reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A15TYOEWBQYF0X,B003VWJ2K8,"David W ""Dave""","[1, 1]","For some reason, this one just doesn't hit the notes right.  It looks like it should tune more precise than other models but the tone is way off for mine anyway.  I have tried it several times and it just doesn't tune right.  Then I recheck with my other brand and it's not even close.  Maybe I just got a bad one?  I like that this one shuts off automatically..but again, it's WAY off tune.I did like the style, size and color.....but it doesn't work right so it's like running with a flat tire...",0.0,I have another brand that works so much easier and works better,1389830400,"01 16, 2014"
A3G6P4SJ8SYH9F,B003VWJ2K8,Donald,"[1, 1]",I ordered this from the Amazon warehouse as a refurbished item. It was properly packaged but the base was broken and poorly glued together. The glue didn't  hold so the clamping base separated from the stem that allows the meter to swivel. This was unfixable so I sent it back for a refund. Warehouse deals are not such good deals.,0.0,Might have been a good one.,1383091200,"10 30, 2013"
A2RVY2GDMZHH4,B003VWJ2K8,puddytat,"[0, 1]",Very accurate tuner BUT it broke within the first week I used it.  The little head on the tuner is connected with an arm and a ball and even when  you are gently the three prongs holding the ball joint can crack and break rendering it useless.  I will try to get a replacement... Now as a tuner it was really quite good but just not durable which is kinda what you need.,0.0,Works great if it doesn't break,1328054400,"02 1, 2012"
AYTKUTAP0VA53,B003VWJ2K8,Yakov Hadash,"[2, 2]","Like the other one star reviewers -- my problem is that the head broke off. I tried to glue it back on, but it just fell apart even worse when I tried to do that. If you buy this, you really need to baby it! My advice is look for a more sturdy model!",0.0,Broken head,1388534400,"01 1, 2014"
A30HTJ530SMRB7,B003W47NII,Carlo,"[2, 4]","...what is the sound in the background of the hissssssssssssss? My guitar I guess, but who cares? I honestly bought this gizmo for the extremely good hisssssssssssssing nothing else.A question to AMAZON: Companies producing objects that are nothing else than a lemon shouldn't be prosecuted?P.S.I think it is ""too polluting"" for 'low cost' items to waste again in paper box, transportation, restocking work, refund work and so on. This is why 99% of the time I do not ask for my money back / BUT / sell this lemon on Amazon, online with other websites,  and in all the instrument shops worldwide in a total bad faith (while testing nobody in iRig noticed the overwhelming  hisssssssing?) well that is beyond me!",0.0,I will finally hear a great hisssss in my earphone!,1324944000,"12 27, 2011"
A2OPSPL8LSSJPC,B0042F1L4S,Jared Jennings,"[5, 30]","My review(s) for this have changed a few times, but no more. When I first got it I liked the sound, though it did sound a little cold and digital, and this is from someone wanting to record shoegaze/dreampop, which by it's nature is full of cold tones (reverb/chorus/delay) shimmering, a la cocteau twins, chapterhouse, lush, so at first I thought it was great. Then the fuse software was even cooler, all this customizing the sound, though it did sound noisy and needed the compressor to take some of the noise away.After all of that I finally realized I was trying to ignore the fizz/crackle/hair, it's called a few things. Go to the fender forums and look it up, or search it on yahoo/google.The thing happening with this amp I think is a few things. Fender guitars sound best through it, which is silly if you don't own a fender, and I don't and refuse to get a squire as that body is so played out, I wanted ANYTHING but a strat body, unless I have a grand to pay for an older one, I'm not going to get a rinky dink one, and I would only get one after I got like 5 other dream guitars first.so everyone has different problems with pickup quality and guitar quality. Also, playing into a modeling amp is like playing into a computer, that may be fine for some (younger folks), but to a lot of people I've read the complaints I was trying not to realize, as I didn't feel like having to pay for shipping to return it, BUT I DID!And I am so glad I did. I almost got a peavey vypyr, and I am glad I didn't. This amp, to be fair, is really close to being really cool, but that sound problem, which I read on fender's own forum/website, FENDER ACKNOWLEDGES IT EXISTS, BUT DOES NOTHING TO FIX IT IN FUTURE MODELS!! sorry, but that's some big company b.s.I've been reading of people saying it sounds cold and lifeless and all that and tube this and tube that, and I was like ""what music snobs"" and what have you. But I realized that I'm a music snob! I love the music I listen to more than anything, and feel like the music I create should have a life to it as well. So I returned the mustang 2 and ALMOST got a marshall mg 30 watt, cause I wanted an amp with a clean sound that didn't have that crackle sound, but THANKFULLY I caught myself before that return, as after that, it would have been final.The decision I did make I think will be great for me, as I'd rather start with a good real tone, then get the effects I need. I kept reading reviews of these teenagers that hadn't played for more than a year or two or so saying ""throw away your pedals, you won't need them"" and ""I was going to get pedals, but don't need to now"", that's kind of the danger of these amps, they end up making everyone sound the same! No matter what tweaking I was doing on the mustang, it sounded the same but in a different costume.I think this amp and modeling amps are best for beginning guitarists and I've seen some old timers getting an amp for home use after years, maybe that's for them, but I needed something to record with and practice and get the best, most real tone possible, so that means tube amp.I think if I played this at a GC I wouldn't of gotten it, and I just tried to make myself like it.",0.0,"this amp is oooookay , fizzle/crackle, and noise when you aren't playing",1327363200,"01 24, 2012"
A10044ECXDUVKS,B00466HM28,Dean J Copely,"[2, 4]",Works as advertised but the keys are stiff. Pads take too much presure to activate. Nice that I dont need another interface to connect it to my laptop.After the first few uses the USB socket broke and fell off into the unit rendering it useless. Wrote to dealer that was listed as selling it to me thru Amazon only to have them tell me the wrong seller was listed. I had registered it with AKAI already so I complained to them and they sent me a new one. I had to pay shipping back the old one to them even though it was a defective product.Not recommending this product.,0.0,OK for the price and USB connection without interface needed,1345161600,"08 17, 2012"
A278CZM7C2OO8A,B00466HM28,Jim Dandy,"[0, 5]",This unit might be great if you have child hands - The KEYS ON THE  keyboard is soooo small..  Don't get this if you have Man hands! wtf U[DATE THE DESCRIPTION Akai WTF,0.0,What a joke,1389830400,"01 16, 2014"
A3CNFMV0IISC3C,B004FEGXDK,Brian F.,"[2, 17]","A dull, inept version of a TubeScreamer. Just sounds flat and boring. Not very inspiring. At all. (Then again, I never did really like TS's).......",0.0,Dull,1352332800,"11 8, 2012"
AXMYGK3WC8BPP,B004FEGXDK,"C. Forbes ""Just a guy with an open mind""","[0, 0]","Really wanted to like this one, because I loved the price. There is no way this is true bypass. The one I got was defective out of the box, and so when I checked, I saw the circuitry did not support pass through.  Maybe it is because I received a defective one, but I still wouldn't try this brand name. I am now stuck saving up for a Full Tone or something.",0.0,"Not true bypass, colors tone/breaks easily.",1403740800,"06 26, 2014"
A3HKZSCGFU9T2A,B004FPEF84,Teagan Mago,"[1, 1]","I honestly don't see the purpose.  It doesn't seem to have improved my experience with my strings on my guitar.  I've used it a few times, but don't see the benefit.Edit 5/30/13:After coming back to read the other reviews, it's obvious what happened:  This was shipped to me completely dry.  There was no grease/lubricant qualities.  It was like a dry erase pad.  They need to improve their quality control.  I'm changing my rating from 3 star to 1 star.  They HAVE to find a way to fully secure this gap or maybe consider enhanced vacuum sealing packaging.I would suggest if you receive this product and it hasn't dried out yet, to place this product in a air-tight ziplock bag to reduce the likelihood of this drying out.",0.0,It seems pretty unnecessary,1361923200,"02 27, 2013"
A2Y1R8CZMTALJP,B004HJ9COU,BigSteph66,"[0, 0]","The cable arrived on time and the it looked nice for ten minutes. I don""t like how the tips screw on and off and the fabric shielding slid out of place the first time I used it. The cable worked well for about two weeks but then it lost current in the middle of a session and I lost sound. This cable is complete garbage. Never again!",0.0,Waste of Money,1344384000,"08 8, 2012"
A1F4KCBVDP8S25,B004ISK48S,Adam,"[6, 10]","I purchased this amp locally and initially, I thought it was pretty cool as it was my first modeling amp; lots of potential for a limitless variety of sounds. This was my first Fender amp as well.The presets were neat and all, but when I played around with some of the ""standard"" models (just the amp model, no effects) just to see how it's clean sound was, the amp just hissed as if I had the volume cranked with a distortion pedal engaged at max. The master volume was at 2 and no effects were turned on... I've never heard a clean channel with so much noise behind it, even when there was no guitar plugged in... All I could hear while playing was the underlying hiss coming through the notes; very distracting and it drove me nuts! This isn't a ground loop issue (my other amps sound just fine at bedroom volumes and beyond), it's clearly a defect with this product. Dirty pre-sets with lots of gain and extra volume sound even worse, again, even when nothing is plugged in and at low master volume. You'd think I was running a few super high gain stomp boxes with a red hot single coil, but NOTHING was plugged in and all I get is staticy-hiss at LOW LEVELS. WTF?The next issue is the weird ""fizz"" sound, that was especially noticeable on the low e. After striking a string, instead of a clean note, there's a weird fizzy digital artifact like sound that ""surrounds"" the note, and fades as the string stops moving. It almost sounds like cymbals crashing on a poorly authored MP3 file at a low bit rate and frequency. Whole chords break down and decay in this fizzy envelope and really makes this thing unplayable.The weird thing is, neither one of these problems arose with head phones plugged in, or when this was connected to my computed via either USB or the line in... but I'm not going to be stuck playing a 100 watt amp through my PC or cans. I got the III instead of the II because of the power behind it and the touted 12"" Celestion speaker.Read the many reviews online or forum posts on many of the guitar/amp related websites (there's a 65 page forum post on the Fender support site that is quite interesting) and you'll find that these amps are having issues. Apparently, the Mustang I and II don't have these issues, and the firmware update did NOTHING to correct my amp. Is this a hardware issue, software issue, speaker issue? There is speculation that the LCD screen (which is not present on the I or II) may be causing problems, but no one seems to know for sure and Fender doesn't seem to care...Definitely try this before you buy it. You may get an amp that doesn't have these problems, you may not notice the sounds or you may not even care; let your ears tell you what sounds good.This amp has a lot of potential for great sounds, and it would have been nice to have faithful modeling of some great vintage amps, but in my opinion, technical issues have made this amp sound like complete garbage. I am disappointed that Fender hasn't yet correct what ever is wrong (some folks claim that Fender reps say that know what is wrong, but I'm not taking that as a fact...), but they have acknowledged that there is ""something"" wrong.Whatever... I took this back after a few days of playing with it, trying to eliminate the junk sounds without success( the built-in noise gate helps a little, but sucks tone) and I picked up a 100 watt Marshall instead. Guess what? The clean channel has ZERO hum or buzz, even when cranked. How about that? Even when I engage a dirt box on one of the dirty channels, there is minimal noise.I'll knock Fender for NOT correcting this issue regardless of what it is and what caused it, but they do have some other nice amps that I'd like to try. But before I buy another Fender amp, I'll take it for a test drive and I suggest you do the same before picking up one of these turds.",0.0,Fizz and noise issues,1328400000,"02 5, 2012"
A2MHK6C40Z54TB,B004N0MKN8,Rob M.,"[0, 0]","A great idea, but pure crap in terms of functionality.  if you don't have something heavy on the flat end, the rubber piece moves, and before you know it, your axe is on the ground.  I saw some pictures of putting a 12 ounce can on the flat part as a counterweight, but I'm not so hot with that idea, especially if the can is open.  The lip need to extend down longer, and *something* needs to be done on the bottom of the flat portion to stop this gadget from moving around.  If I had a permanent place to mount this, I'd gorilla glue it down, but that then defeats the beauty of this being mobile and I'll get an extra guitar stand instead.  Good idea, but it doesn't work.",0.0,"Good idea in theory, but I'm tired of my guitar falling over.",1384905600,"11 20, 2013"
A1B3CNORXB1USI,B004OU2IQG,kay bhee,"[17, 65]","allotoday went to the stores to TEST out the followingtascams...dr 05,  dr 07 mk2, and dr 40  and, for myself,ended up buying nothing...their differences for YOUR  ears...are....dr 05,  this is a good quality toy...NO line in...use its own mic, you will be ok  with this, for meetings, etc.NOT really that good for  music...can be done, but NOT as good..if you use ext mic...u wont be happy either...HIGH background HISS noise  relative to all 3.dr 07etc etc...only slightly better than 05...all else same...dr 40 was MUCH quieter in noise level...be it...in mic, ext mic or LINE inquite decent but costs you around 200 dollars...this can be used to ( semi ) record music too.so, testing on their own mics...that last one was far far better than the first two...for those wantingLINE in...means only that dr 40...however,my tests involved  checking  sound QUALITY  of bit more seriousLIVE recordings...took output from our  zoom r 24 recorder  and  input that to the dr 40...upon comparing the resulting  CDs...a / mstr ed by the zoom r24 and print to cd,  vs...b / recorded dr40 and printed to cd...the sound was Obviously better  with  a /no need to buy  any  a/d recorder attempt at this price level ,if one is looking for semi serious  Master recorder...my budget must be tripled at least...and then to go out to test some more !no cheap way, is there....for those curious, the whole idea has come from wanting to connect  2 units of zoom r24,  NOT wanting to use computer software,  taking the 4 outputs from these two into a clean mixer or analog sum box,  and getting them downto  2 channels, and finallly to some mastering digital recorder....hoping perhaps the tascam ss r100 or r200 MIGHT do the trick,in the tests to come....many thanks, and may your camels always have two humps !k",0.0,so so for  conversation recording...only non serious use.,1351123200,"10 25, 2012"
A1VQHH85U7PX0,B004T6M7DE,"MyBeesWax ""A Music Fan""","[1, 2]","Right out of the box, the low E string had a buzz and the intonation was WAY off (fretted E note on the 12th fret too sharp). After the appropriate truss rod adjustments the buzz problem was solved. Next, I proceeded to adjust the intonation. I was able to get the intonation for the A, D, G, B, and high-E strings spot on. However, after bringing the saddle for the low E string as far back as it would go, the fretted E note on the 12th fret was still sharp.I also noticed that the bridge is slightly crooked (the low E string end of the bridge is closer to the neck than the high E string end of the bridge) - the bridge could have started out crooked or it could have shifted due to the high low-E string tension (loose bridge) -- which would definitely contribute to the defective low-E string intonation.I love the Red Burst design of this guitar (it looks absolutely WICKED). Unfortunately, I'm going to have to return it. I'm going to get a Squier Strat instead (with either aMapleorRosewoodneck).---[Update November 15, 2013]I ordered the Squier Strat direct from Amazon 6 weeks ago, but it was placed on backorder. I contacted Customer Service a week ago and was told me they wouldn't get it back in stock until December. Then, to my surprise, the Squier Strat was delivered yesterday! Yay!! :D The happiness!!I was able to get the Squier perfectly intonated. It's Red Burst like the Legacy (Fender calls it Antique Burst). It's a beautful guitar and and I'm loving it!",0.0,Crooked Bridge Causes Defective Low E String Intonation,1380844800,"10 4, 2013"
A16Z3HTUIYPDH8,B004TE5HBU,Reviewer,"[5, 38]","Just use a smartphone to record stuff. This is a really weird, not very intuitive little device that has been antiquated by the iphone and other smart phones. Not really worth the $75 - I returned mine.",0.0,Use a smartphone,1363132800,"03 13, 2013"
A3621QMU492VV4,B004TQJ174,Ray Mond,"[0, 2]","Well... it's not really too expensive, but it give you basically the same sound no matter how you set it.  Even the crunch button is just a louder sound?  Not a very good value unless you try it out first and this is exactly the sound you're looking for.  Guess that's why it's so cheap.",0.0,Can't Dunlop come up with a better descriptive word then b***** ?,1390780800,"01 27, 2014"
AVP5CCREISHVX,B004U1QDL0,Raul Diaz Pea,"[3, 4]",This product is bad quality because the noise it makes. It increases the volume so much that it is better not to use it at all. I'm going to sell this product. I didn't like it.,0.0,A lot a noise when using rate different from 50%,1394323200,"03 9, 2014"
A165EMA3YTIM6A,B004UJO41S,Beach Panda,"[1, 11]","DOWNGRADE TO 1-O STAR AFTER RETURNING IT BACK TO BROOKMAYS, THE SELLER:I am really disappointed by the seller, BrookMays', ignorant responses to my return of the defective Cherbub Guitar Pickup, which picks up unwanted noise by the wire's own movements and the high frequency of feedback that other pickup won't have the same issue.  After two weeks of the returned item was delivered, I didn't hear anything from the seller regarding the return, so I emailed to the seller to see if we can settle it asap.  Too bad, four days after the email had been sent, I only got the email of telling me the case# of the message I sent without any further response to my refund.  until my patience is gone to deal with this hassle, and I don't think it's worth to waste more time on it, despite the fact of wasting the time and money I spent on this useless pickup and the shipping costs. Therefore, yesterday, I emailed my last contact to the seller regarding the refund of the purchase and gonna report this to AMAZON about the bad after-sale service I ever have before if I still haven't heard from the seller shorty.Today, I finally received the seller's response to my refund, the seller denies the issues of the pickup and claims, ""it was not defective. All pickups are going to get unwanted noise if you move the guitar. The feedback can be to to many other issues. I have issued the refund of $7.04.""  Obviously, the reply is unconvincing; although the feedback can be raised from varies issues, i have tried with another pickup to the same directions and setups, but it doesn't have such problems at all.  The fact is NOT ALL pickups get UNWANTED noise although I didn't try many pickups.  Cherub Guitar Pickup doesn't work as the product description to pickup the original tones of the instrument regardless the surrounding noises.  Moreover, the unwanted loud noise from its wire movements is really annoying, and there's no way to stop the wire movements while strumming. Indeed, I won't use it, and I don't want it to sit at my house as a useless property, so returning back to the seller may help to improve the issues it has.  However, the hassles I got from the seller is totally unexpected and it's NOT worth at all.By the way, I'm also unhappy about the refund of &7.04, I bought it for $8.79 along with AMAZON Free Shipping of the purchase of $25 or more.  To me, it is not the money of $1.75, but it's not fair to the buyer, who doesn't get the right service and quality from the purchase but only wastes the times and money on this matter. So if you really need a pickup for your instrument, I highly recommend you to spend few more dollars to get a much better and reliable one. Don't make the same mistake as I did to try this one because of the cheap price, in turn, you may get more hassles than you expect on such cheap merchandise.  I don't want that happens to anyone else, so I decided to tell you what I went through to keep you from the possible hassles before betting on it.2 STARS FOR THE 1ST REVIEW AFTER USING IT TWICE:I like the clip-on design, which is easy to use, so it is worth 2 stars; however, it doesn't work well clipping on small soundholed string instruments like ukes and kid size guitars because it touches the strings.  Besides that, it also picks up loudly through the wire's own movements, not as the description ""regardless the surrounding noises.""  I have distressed from those unwanted loud noises.  One more thing that it somehow produces much higher feedback to the mini amp that I use, and I have to turn the volume as low as possible to prevent the high frequency of feedback. However, when I switch to another pickup with the same setup on mini amp and acoustic guitars or uke. the amp doesn't have any feedback even turning it to almost the highest volume, and the other pickup doesn't have the unwanted noise from its own movement either.  I don't know whether is my lack of luck or the poor pickup I got ... I bought it because its cheap price (less than $9) & clip-on design, but, I can't accept the noises and I have to waste my shipping cost to return it back to the seller. So, if you want to give it a try, you may bear in mind that the seller, BrookMays, doesn't take any responsibility for the shipments even the item doesn't work properly as claimed description. Good Luck then!",0.0,Picks up UNWANTED NOISE & BAD AFTER-SALE SERV,1325548800,"01 3, 2012"
A2Z7S8B5U4PAKJ,B004XNK7AI,"Rick Langdon ""Scriptor""","[3, 4]","I am a long-time musician with lots of experience with tuners and stringed instruments ... wanted to like this ... but ...First the positives:- Looks great- nice, easy to read display- the screen pivots in almost every direction to suit your needs- the clip seems sturdy- tuner is compact- nice priceNow the significant disappointment:- inaccurateThe settings were on A-440 but every time I tuned an acoustic instrument with this thing, the tuning was sharp ... I tested this not only by ear but against other tuners ... very disappointing ... I have used the old Planet Waves tuners for years and had settled on them as the best choice for the price; however, since D'Addario now owns Planet Waves products, they have discontinued the tuner I like and only offer the NS Mini Tuner (it has its place I guess, but I much prefer the larger one ... too bad they made this decision IMO) ...I haven't settled on my new tuner of choice yet so for now I will keep using my old Planet Waves models ...Bottom line, no matter how nice the Snark is in many ways, the primary function is to help the musician tune accurately, not only string to string but to a standard A-440 ... having failed that requirement, it is useless for me, especially in a band situation ...",0.0,Inconsistent Accuracy,1383350400,"11 2, 2013"
A2C46HQIZLYJUC,B004XNK7AI,tj,"[6, 8]","I own the SN-8, which btw, is the best tuner I've ever used. I bought this bc it said it was made specifically for bass frequencies & violin. So I wanted to use this w my acoustic bass and violin. I was also intrigued by the &#34;tighter&#34; tuning aspect of the bars on this. Let me tell you, if it worked, the bars may have been a cool feature, but when you are fine-tuning an A string and it tells you you are on E (when you know you are on A bc the other tuners all say A, and it matches the piano), then there is a problem. I could not find any way to re-calibrate the thing, so it looks like it's just defective. The one I received was completely useless.I am amazed at the great SN-8...I am disappointed in this thing. I must have just received a dud (I hope, since these usually get good reviews), but I will be returning this since it absolutely does not work correctly. On the flip side, I will be getting another SN-8 in it's place, since I know those are great tuners & I love the one I already have.",0.0,Worst tuner I've ever used,1355961600,"12 20, 2012"
A768OB1LNE356,B004Z8VQ2O,"Kevin ""k""","[2, 5]","Can't believe they are still selling these things at full price with the old 30 pin connector.  I have lots of pads but none still have the old style connector.  This is now a boat anchor.  To buy a 3 meter cable from them, they charge $40 for the cable, $15 to ship it and then tax.  The extortion here is almost Monster cable like.  These folks should be embarassed.",0.0,"Old 30 pin connector makes this thing worthless, $54 to get one",1383782400,"11 7, 2013"
AC2S76UKUPIL4,B004Z8VQ2O,Tanner Hoke,"[0, 4]","What was thought to be a DOA model, ended up being a mistake on my behalf. My iPhone 4S, which I have had for about a year now, must've had enough damage and wear to the dock connector so that it works fine...unless trying to use the JAM.In The Box: Comes with a simple instruction manual that has about three steps.It comes with the JAM and two cables (USB and IOS). It is bigger than I had imaginedIt's almost the length of an iPhone. Feels nice, and is very light. The cords aren't very long.",0.0,"My iPhone 4S was not compatible, ended up returning it.",1361836800,"02 26, 2013"
A2P8WJLFW9NDYN,B004ZKIHVU,Levi Cannon,"[1, 2]","The velcro itself is insanely amazing. Its so amazing that its stronger than the adhesive backing. If you have an alternative means to adhere this velcro to its surface with a strength stronger than 10 men, then by all means, use this stuff. In the end, you just can't make velcro this strong for use with a pedal board. Once together, it raises the height of the pedal very uncomfortably. I cannot think of a practical application for this velcro.",0.0,The velcro that is so strong that you can't even use it.,1383436800,"11 3, 2013"
A3NAA6BH9LWIH4,B0050CEEIW,Paul Kacprzak,"[0, 0]",The HDE xlr to usb is ubs. I have the same problem the red blinking syndrome. I learneda long time ago dont try to fixsomething you paid for send it back. So I did Thanks Hde for wasting my time. Go sell your snake oil to someone else.....I,0.0,I HATE IT......,1368576000,"05 15, 2013"
A52GGV55KT8AV,B005AGGZ8K,Melissa,"[2, 4]","I sometimes see reviews as redundant and unnecessary and I see a lot of positive reviews for this guitar strap, but I don't know why. Maybe other people don't really care what kind of strap they have or maybe they just have never had a good strap before. It wasn't too hard to get on and only took a couple of seconds, but once I got it on it was stiff and felt odd. It was very uncomfortable around my neck and I took it off my guitar in a matter of matters. I would honestly recommend spending a few extra dollars on a more expensive and more comfortable strap. Unless you're just going for something that is inexpensive, does the job, and isn't designed for comfort.",0.0,I would pass.,1364947200,"04 3, 2013"
A2YSBRBYSI0524,B005BSOVRY,Gregory Madden,"[1, 1]","I ordered 1 just to try it since it was so cheap, the first one arrived in non working condition, wires inside werent even soldered, so i ordered a replacement, plugged it in and it didnt work either, the second wasnt soldered either.I know its cheap, but i expected it to at least work, do not buy",0.0,broke,1389139200,"01 8, 2014"
A1EW1P6BB16GP6,B005CX4GLE,MojoMMjojo,"[0, 0]","It was almost obvious this product would come from china but even worse when it ships from china.  Any thing i have bought that was shipped directly from china has been much lower quality than anything retailers are even willing to sell.  If you can wait a month for delivery or longer, if you dont mind your guitar falling off the wall when the chinese quality lives up to its reputation then order up.  If you have over a $500 guitar be wise and buy an expensive one unfortunately they will most likely be made in china too. I have decided to build my own",0.0,CHINA GARBAGE,1402099200,"06 7, 2014"
A6OLPMJ9HH4IP,B005FKF1PY,"M. C. Malkemus ""MS""","[0, 1]","The device itself is difficult to read in bright light.My first one arrived not working at all.The second one arrived with a low battery. What? After three days the battery goes out.I would have returned it, but lost it because it doesn't adhere to the headstock very well. You've been warned.",0.0,Not recommend in my opinion,1395014400,"03 17, 2014"
A20SQURQ3G1BGY,B005M0CK9M,purnielou,"[2, 5]",50+ years playingmy pedal is unuseablethe lower strings are all mush at any gain or eq settingread all the good reviews and watched all the videosmine sounds nothing like themmaybe defectivei also own the joyo british and joyo crunch and they are flawless,0.0,mine is unuseable,1360108800,"02 6, 2013"
A21VM9WVF8EOSJ,B005NACC6M,"J. Warren ""NiALTA""","[2, 8]","Wow, the capture quality of the internal mics is so bad it almost makes me cry, but plug in some real mics and voila- the DR-40 becomes something special.... But, I do not always want to carry around so much equpment, and was hoping for better internal mics.Honestly, my super cheap Olympus pocket recorder sounded better than this thing.And WHY is the line-out so darn noisy!? Must be defective. Oh well... Gonna, have to send this back.",0.0,Internal mics are atrocious!!!,1359504000,"01 30, 2013"
A3D1A0YHTT0E9G,B005OZE9SA,"Steven K. Baker ""KellRazor""","[9, 10]","UPDATED 3/16/2014After owning the 2i2 for over a year and encountering many difficulties I am revising my once gleaming review.The 2i2 is a simple set-up. Pretty much run your monitors into the line outputs, connect a mic or (apparently) a ""low-headroom"" instrument to it, run the USB cable to your computer and set it up within the DAW described parameters. It would have been nice to know that the included Plug In Suite is not a stand-alone program, and that it functions in tandem with Ableton Live Lite and that it could be found it in the Plug-Ins section of Ableton, but I figured it out EVENTUALLY regardless. (Ableton itself is rather dodgy, and seems to crash constantly.) Sometimes the 2i2 seems to lock up completely, so as no audio is being produced from my monitors!I wasn't sure for a very long time if this was USER ERROR, an Ableton problem, or the fault of the 2i2 and its drivers, so after the gazillionth crash, I screamed ""Ballsdogit!!!"", and purchased a license for Reaper. After going through the painstaking setup and acclimating to the new DAW over the last few months, I began to realize that my monitors no longer ""lock up"", but that the drivers for the 2i2 are indescribably pathetic!!!I had to tweak the living daylights out of Reaper just to get an audible sound out of my monitors. Now I'm in there and the FX do not work with the focusrite drivers. Garbage focusrite! Everyone I know that has Reaper raves about the plug-ins, and the greatness and ease of the setup regardless of the interface. I have yet to experience a crash, but I also have yet to experience any recording time.Seriously, I started reading on the Reaper Forums about problems encountered with the 2i2, and came across a response from David@focusrite actually saying that ""you should not use this setup to record electric guitar.."", and that if you need to record electric guitar you should ""get something with more headroom like the 2i4."" That is just unbelievable in my eyes!I'm sure I could run this through my mixer and get the lacking headroom and just use this paperweight as a bridge gap between my mixer and laptop, but why should I have to after dropping a buck fifty on this miracle? Besides that, I'll more than likely still have multiple problems with the drivers!This device is clearly marked for both XLR inputs and 1/4 instrument ins. There was no warning of headroom limitations anywhere in the documentation, and I researched audio interfaces for several weeks before deciding on this unit. I feel lied to and disrespected as a customer, now stuck with an irrelevant piece of outdated technology. HOW IN THE HECK DOES THIS THING HAVE A NEARLY 5 STAR RATING!!!????The good side is that the mic pres are nice and warm. I have a bunch of different mics and the 2i2 (when not crashing or locking up the monitors) seems to handle all of them well. I constantly check for driver updates, and have the latest drivers for the 2i2, but without a doubt the Focusrite Scarlett 2i2 is probably going by the wayside along with my faith in focusrite and their products.Sorry focusrite, you dropped the ball here.",0.0,No Headroom for Electric Guitar,1351468800,"10 29, 2012"
AKGWRO6IC0VIE,B005VM5Z5C,Vivid,"[0, 0]","Hi Folks! OK, this thing is cheap. That's cool. But a cheap item you can't use is money thrown away. Before buying this I had read various reviews of some folks liking it and others saying it's too small. Well, I want to clear this up once and for all. IT IS TOO SMALL! Specifically, it is too short to reach across all six strings if you go past the third fret or so (depending on your guitar), AND it doesn't open wide enough to be able be slid down past the third fret, even on a skinny neck. This thing really is a puzzler. I mean, who the hell would make capos this size, especially when they could've made capos that actually fit for the same production price and sold them at the same price? Someone somewhere is just plain ass stupid. HOWEVER, a positive from this whole mess is that I finally found a capo to use with my ukulele, and for way cheap, ha ha. But if you are looking for a capo for a guitar of any size, this is utter garbage. Cheers!",0.0,Ignore the tempting price - TOO SMALL for any guitar!,1403136000,"06 19, 2014"
A2PX3NR1IVTXPG,B00646MZHK,"Michael Berish ""Michael Berish, author of &#3...","[1, 2]","I have had 2 of these tuners (you'd think I'd learn after one).  They calibrate okay , it's just that they tend to break where the swivel ball fits into the socket of the device (both of mine broke this way).  To me, for the price, it's made cheaply.  Try D'Addario instead; love their tuners.",0.0,Don't like,1395792000,"03 26, 2014"
A1S0HTDO0P4N5V,B0064RIB9A,"R. Wristen ""The Party Doc VJ and Karaoke""","[4, 4]","The adjustment screw for the boom is a piece of crap, a really small set screw that strips out almost immediately.  Replace that with something stronger and this would be a great stand.  They are light weight and if all you need is mic support in a fixed setting, good enuf okay I guess.  But after transporting and reset, I found them to be junk.",0.0,fix the adjustment boom screw and it will be  a great stand,1353542400,"11 22, 2012"
ASSWUAOO49Z8Q,B007IE5QP0,"docpain ""docpain""","[2, 3]","kripes man..the one time I go and actually buy a ""honer"" and its a ""bummer"" this thing has 3 keys off tune!! I can buy stuff 10 times better quality from Chinaand never have this kinda junk. Maybe it's a fluke because everyone else gave it a thumbs up and I 'm really not the type a guy to go running stuff down butmaaan Ive never got a harp this trashy B4!...... all i can say is buy Merana's for tryin out buy ""suzuki"" or Swan"" from ebay/overseas if yer a poor guy like meand you'll be better off. Oh btw hot-tip for poor guys again--- you can get a ""Mississipi River Harp"" for only  $5.oo if you have a ""Burke's"" outlet near you!they're up by the counter and as good as the high dollar one made by unowho---- the Doctah has spoken! :)",0.0,Straight up Terr-Ash!,1326412800,"01 13, 2012"
A37WW789WSY81F,B007PKR3SK,Orcatrino,"[4, 7]","This product has an extremely flimsy spring mechanism inside.  Upon receiving mine and assembling it, it broke immediately while I was trying to mount an iPad onto it.  It also has a fairly narrow angle of adjustability.  The metal parts of it seemed sturdy enough but the plastic parts looked and felt brittle.",0.0,ChargerCity Microphone Stand Tablet Mount,1342569600,"07 18, 2012"
APN77K8OVE97N,B007Q27BH0,Pa user,"[0, 1]","This review is on the seller Yorozuya Yokoshima ,not the product. These people posted what seemed like a good price (not ridiculously low) on the Us Dream pedal. It was to be shipped from Japan. They then decided the price was an error and canelled my order. This kind of crap makes me wanna stop shopping on Amazon.com because the item was less than $4.00 under the next best posted price and these 3rd party sellers Yorozuya Yokoshima were afraid they wouldn't make a killing on the item. I am thoroughly disgusted with this sort of behavior. I lost a lot of faith in the whole process of buying online over this incident.",0.0,Yorozuya Yokoshima,1392854400,"02 20, 2014"
