reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AC2S76UKUPIL4,B004Z8VQ2O,Tanner Hoke,"[0, 4]","What was thought to be a DOA model, ended up being a mistake on my behalf. My iPhone 4S, which I have had for about a year now, must've had enough damage and wear to the dock connector so that it works fine...unless trying to use the JAM.In The Box: Comes with a simple instruction manual that has about three steps.It comes with the JAM and two cables (USB and IOS). It is bigger than I had imaginedIt's almost the length of an iPhone. Feels nice, and is very light. The cords aren't very long.",0.0,"My iPhone 4S was not compatible, ended up returning it.",1361836800,"02 26, 2013"
A2P8WJLFW9NDYN,B004ZKIHVU,Levi Cannon,"[1, 2]","The velcro itself is insanely amazing. Its so amazing that its stronger than the adhesive backing. If you have an alternative means to adhere this velcro to its surface with a strength stronger than 10 men, then by all means, use this stuff. In the end, you just can't make velcro this strong for use with a pedal board. Once together, it raises the height of the pedal very uncomfortably. I cannot think of a practical application for this velcro.",0.0,The velcro that is so strong that you can't even use it.,1383436800,"11 3, 2013"
A2LSR40ZH18TPH,B0050ALN2E,Amazon Customer,"[1, 3]","I tried this in front, in the middle, and at the end of an effects chain, as well as by itself, plugged into the effects loop of my Mesa Boogie Mark V amplifier.  Whenever it is in the path, as soon as I engage my effects loop, the signal level drops considerably.  It did not matter whether the pedal was on or not.  The chorus effect is good, but I don't want my volume to drop every time I turn on my effects loop.  I have the loop balanced with all of the other pedals that I use, so I can't raise the send any more.",0.0,Loaded down the signal path,1361664000,"02 24, 2013"
A3NAA6BH9LWIH4,B0050CEEIW,Paul Kacprzak,"[0, 0]",The HDE xlr to usb is ubs. I have the same problem the red blinking syndrome. I learneda long time ago dont try to fixsomething you paid for send it back. So I did Thanks Hde for wasting my time. Go sell your snake oil to someone else.....I,0.0,I HATE IT......,1368576000,"05 15, 2013"
A2F92AOWTIUIB,B0050CEEIW,StudioDude,"[0, 0]","This cable was very affordable, but you get what you pay for. It sounded brilliant while it wasn't broken, for about the 4 hours of runtime. It works if it isn't abused at all, but if you abuse it in any way at all, your out an XLR cable. I do not recommend this product at all for heavy usage.",0.0,Not impressed.,1365379200,"04 8, 2013"
A1O7G2PW6LGL0G,B0051WAJ5S,digitel,"[0, 0]",Well... its a stand..  its super cheap and i don't mean the price.  the edges are sharp and the piece that holds the neck of the guitars is leaning too far back.. i stuck some cardboard under the rear post to help keep that back brace more up right and no leaning back.  its going to work but i bumped the bottom with my bare feet and it cut me pretty well.  Instructions were ok..  came with more parts than what were required... all holes filled and i have  of of each part extra.. the guitars do not sit very well in this stand... i will use it until i can find a better one.. it will get replaced.. i really should send this POS back to Amazon.  the concept is great but the execution of it sucks. it folds down but not sure i would use this as a portable stand..  there are better options out there for something portable.  this stand is worth 10.00 tops... if i had it to do all over i would save my money.,0.0,As cheap as the come...,1388707200,"01 3, 2014"
A1K5IL77GZEVKQ,B0051WAJ5S,Zerochief,"[0, 0]",This stand is ok for light home use. I would not recommend this thing for gigging or travel. Very cheaply made but does the job. Guitars do not rest naturally in a sweet spot. You must set a guitar down in the correct position or it will lay a bit sideways and jar other guitars on  the rack. Avoid if you can spend more.,0.0,Flimsy!,1394236800,"03 8, 2014"
A3IVULXGE2PB43,B0053CUHMG,Jeffro,"[3, 7]","I really like Epiphone products. They are well-made, easy to play guitars. I also purchased an Ep Les Paul Special 2 Ebony from Amazon a while back. But, I received this Uke defective. I expected when I plugged it in it would play through an amplifier but I couldn't here anything at all. Totally dead. There are no volume controls but it was like the volume was turned all the way down. I'm disappointed because I expect Gibson to test each guitar before it leaves the factory. I actually bought this guitar for a friend and was very embarrassed when I got over to his house and it didn't work in front of him. I just requested a return/exchange from Amazon. If the next one works ok I may buy a second one for me. I seem to have bad luck with electric-acoustic guitars when purchased through Amazon. I had to send back my Dean 12 string elec-acoust to Amazon too because of an intermittent sound problem.  I do want to state that this is a beautiful Uke with nice feeling nylon strings, fine wood high polished surface, high quality tuners and plays loud acoustically.  The actual guitar looks even BETTER in person than in the picture. If this Uke was working 100% I would have given it a 4 or 5.",0.0,Nice Ukulele: Too bad it's defective. Gibson quality control shouldn't have missed. Otherwise I would give it a 4-Star Rating.,1371168000,"06 14, 2013"
A52GGV55KT8AV,B005AGGZ8K,Melissa,"[2, 4]","I sometimes see reviews as redundant and unnecessary and I see a lot of positive reviews for this guitar strap, but I don't know why. Maybe other people don't really care what kind of strap they have or maybe they just have never had a good strap before. It wasn't too hard to get on and only took a couple of seconds, but once I got it on it was stiff and felt odd. It was very uncomfortable around my neck and I took it off my guitar in a matter of matters. I would honestly recommend spending a few extra dollars on a more expensive and more comfortable strap. Unless you're just going for something that is inexpensive, does the job, and isn't designed for comfort.",0.0,I would pass.,1364947200,"04 3, 2013"
A2YSBRBYSI0524,B005BSOVRY,Gregory Madden,"[1, 1]","I ordered 1 just to try it since it was so cheap, the first one arrived in non working condition, wires inside werent even soldered, so i ordered a replacement, plugged it in and it didnt work either, the second wasnt soldered either.I know its cheap, but i expected it to at least work, do not buy",0.0,broke,1389139200,"01 8, 2014"
A1EW1P6BB16GP6,B005CX4GLE,MojoMMjojo,"[0, 0]","It was almost obvious this product would come from china but even worse when it ships from china.  Any thing i have bought that was shipped directly from china has been much lower quality than anything retailers are even willing to sell.  If you can wait a month for delivery or longer, if you dont mind your guitar falling off the wall when the chinese quality lives up to its reputation then order up.  If you have over a $500 guitar be wise and buy an expensive one unfortunately they will most likely be made in china too. I have decided to build my own",0.0,CHINA GARBAGE,1402099200,"06 7, 2014"
A3CVZRPQH1PFQ5,B005DVF15A,Parker Hicks,"[0, 3]","It did not perform. Looks cool, but thats it. Very large and inconvenient. Would not recommend this because I would not recommend the blue yeti.",0.0,"Looks, not functionality.",1376006400,"08 9, 2013"
AXXGP6UT41KAS,B005FKF1PY,CLKiii,"[0, 0]",This is shown on an electric guitar and it would probably be great there. I play acoustic guitars and the headstocks all angle back it has to attach at the top then it is hard to see the screen. It worked but I don't use it anymore.,0.0,It needed to adjust,1376784000,"08 18, 2013"
A2Y8JW5NSY95OL,B005FKF1PY,JdoubleH,"[1, 1]","Compared to the SnarkSnark SN-1 Tunertuners, I really like the low profile / leave it on the instrument design of this tuner. The Snark goose neck is easily broken, and hard to keep safe in a gig bag. This works much better in that regard. This one is fairly bright and easy to see in all lighting conditions. It mounts very positively and seems to sense all strings fine.  Tuning accuracy? Hard to say- it just indicates high / low / on pitch, really. I prefer the more precise and wider scale +/1 readout of the Snark. They are much more precise- nearly good enough to intonate an instrument. But this is probably good enough for most, just to get dialed in at the rehearsal or gig.The negatives, and why I can't recommend it are as follows. The battery cover on mine fits very loosely. I worry the battery will fall out very easily. I may end up gluing it in place. It isn't immediately obvious where the battery goes or how to open it, and there's no indicator which way the battery goes in (+ is up I think).  The second fault is that once it is on your headstock the string note letters display perpendicular to the user- that's right, sideways.  On a bass, I don't really need it to tell me which string I'm plucking or tuning, but I still find myself craning my neck sideways to read it. It wouldn't be so hard to read either if the letters weren't so highly stylized, but then turn it on its side, and it is just unreadable - for me, anyhow. I just can't for the life of me work out why they designed it this way.",0.0,"I like the low profile design, but a it has several problems...",1356307200,"12 24, 2012"
A6OLPMJ9HH4IP,B005FKF1PY,"M. C. Malkemus ""MS""","[0, 1]","The device itself is difficult to read in bright light.My first one arrived not working at all.The second one arrived with a low battery. What? After three days the battery goes out.I would have returned it, but lost it because it doesn't adhere to the headstock very well. You've been warned.",0.0,Not recommend in my opinion,1395014400,"03 17, 2014"
A20SQURQ3G1BGY,B005M0CK9M,purnielou,"[2, 5]",50+ years playingmy pedal is unuseablethe lower strings are all mush at any gain or eq settingread all the good reviews and watched all the videosmine sounds nothing like themmaybe defectivei also own the joyo british and joyo crunch and they are flawless,0.0,mine is unuseable,1360108800,"02 6, 2013"
APN77K8OVE97N,B005M0KLGQ,Pa user,"[1, 1]","I bought this with the idea I was getting a pedal that would give me usable Marshall amp sounds. After trying for a couple of hours, I find that it won't do that. I guess my combination of guitar and amplifier wasn't meant to be used with this pedal. The guy who mentioned in the reviews about the sound getting thinner as you turn up the voice control, he was spot on about that (very annoying effect). Nothing but praise goes to the supplier ( KDM Distributors) . They did a fine job getting the pedal to me across the country. But the pedal itself, not for me.",0.0,Joyo JF-16 British Sound Effects Pedal,1363478400,"03 17, 2013"
A21VM9WVF8EOSJ,B005NACC6M,"J. Warren ""NiALTA""","[2, 8]","Wow, the capture quality of the internal mics is so bad it almost makes me cry, but plug in some real mics and voila- the DR-40 becomes something special.... But, I do not always want to carry around so much equpment, and was hoping for better internal mics.Honestly, my super cheap Olympus pocket recorder sounded better than this thing.And WHY is the line-out so darn noisy!? Must be defective. Oh well... Gonna, have to send this back.",0.0,Internal mics are atrocious!!!,1359504000,"01 30, 2013"
A3D1A0YHTT0E9G,B005OZE9SA,"Steven K. Baker ""KellRazor""","[9, 10]","UPDATED 3/16/2014After owning the 2i2 for over a year and encountering many difficulties I am revising my once gleaming review.The 2i2 is a simple set-up. Pretty much run your monitors into the line outputs, connect a mic or (apparently) a ""low-headroom"" instrument to it, run the USB cable to your computer and set it up within the DAW described parameters. It would have been nice to know that the included Plug In Suite is not a stand-alone program, and that it functions in tandem with Ableton Live Lite and that it could be found it in the Plug-Ins section of Ableton, but I figured it out EVENTUALLY regardless. (Ableton itself is rather dodgy, and seems to crash constantly.) Sometimes the 2i2 seems to lock up completely, so as no audio is being produced from my monitors!I wasn't sure for a very long time if this was USER ERROR, an Ableton problem, or the fault of the 2i2 and its drivers, so after the gazillionth crash, I screamed ""Ballsdogit!!!"", and purchased a license for Reaper. After going through the painstaking setup and acclimating to the new DAW over the last few months, I began to realize that my monitors no longer ""lock up"", but that the drivers for the 2i2 are indescribably pathetic!!!I had to tweak the living daylights out of Reaper just to get an audible sound out of my monitors. Now I'm in there and the FX do not work with the focusrite drivers. Garbage focusrite! Everyone I know that has Reaper raves about the plug-ins, and the greatness and ease of the setup regardless of the interface. I have yet to experience a crash, but I also have yet to experience any recording time.Seriously, I started reading on the Reaper Forums about problems encountered with the 2i2, and came across a response from David@focusrite actually saying that ""you should not use this setup to record electric guitar.."", and that if you need to record electric guitar you should ""get something with more headroom like the 2i4."" That is just unbelievable in my eyes!I'm sure I could run this through my mixer and get the lacking headroom and just use this paperweight as a bridge gap between my mixer and laptop, but why should I have to after dropping a buck fifty on this miracle? Besides that, I'll more than likely still have multiple problems with the drivers!This device is clearly marked for both XLR inputs and 1/4 instrument ins. There was no warning of headroom limitations anywhere in the documentation, and I researched audio interfaces for several weeks before deciding on this unit. I feel lied to and disrespected as a customer, now stuck with an irrelevant piece of outdated technology. HOW IN THE HECK DOES THIS THING HAVE A NEARLY 5 STAR RATING!!!????The good side is that the mic pres are nice and warm. I have a bunch of different mics and the 2i2 (when not crashing or locking up the monitors) seems to handle all of them well. I constantly check for driver updates, and have the latest drivers for the 2i2, but without a doubt the Focusrite Scarlett 2i2 is probably going by the wayside along with my faith in focusrite and their products.Sorry focusrite, you dropped the ball here.",0.0,No Headroom for Electric Guitar,1351468800,"10 29, 2012"
AKGWRO6IC0VIE,B005VM5Z5C,Vivid,"[0, 0]","Hi Folks! OK, this thing is cheap. That's cool. But a cheap item you can't use is money thrown away. Before buying this I had read various reviews of some folks liking it and others saying it's too small. Well, I want to clear this up once and for all. IT IS TOO SMALL! Specifically, it is too short to reach across all six strings if you go past the third fret or so (depending on your guitar), AND it doesn't open wide enough to be able be slid down past the third fret, even on a skinny neck. This thing really is a puzzler. I mean, who the hell would make capos this size, especially when they could've made capos that actually fit for the same production price and sold them at the same price? Someone somewhere is just plain ass stupid. HOWEVER, a positive from this whole mess is that I finally found a capo to use with my ukulele, and for way cheap, ha ha. But if you are looking for a capo for a guitar of any size, this is utter garbage. Cheers!",0.0,Ignore the tempting price - TOO SMALL for any guitar!,1403136000,"06 19, 2014"
AASCUHX7YUC6M,B00646MZHK,Amazon Customer,"[9, 13]","This isn't a terrible tuner, and for how cheap it was, it wasn't a ""ripoff"". However, it definetly does not work as the product or other people claim. When it does work, it tunes decently like any ten dollar tuner. However almost all of the time it's fluttering around to completely different notes or just not reading a single thing. I try clipping it on different parts of the instrument and it's the same. It also did not come with batteries, and replacement ones aren't cheap and are very hard to find. I don't think this is a terrible product due to the low price, but if you want to be taken seriously and take your own music seriously, get a real desktop tuner. A cheapo one is only 5 bucks more and you can find REAL, full sized, affordable batteries for it...",0.0,I don't know why people are raving...,1345420800,"08 20, 2012"
A9P4Q7KX35RS2,B00646MZHK,L. Jones,"[0, 1]","Tried this and was not happy. Seemed to want to be off too much. Got the Fender FT-004 instead. This one does have a great view on the LED, but if it doesn't tune right, what's the point? I would try the Fender. Just a note. if you want a great tuner try a pedal corded tuner. I would try one at a guitar shop before purchasing. Just a thought.",0.0,The one I got didn't work right,1390694400,"01 26, 2014"
A2PX3NR1IVTXPG,B00646MZHK,"Michael Berish ""Michael Berish, author of &#3...","[1, 2]","I have had 2 of these tuners (you'd think I'd learn after one).  They calibrate okay , it's just that they tend to break where the swivel ball fits into the socket of the device (both of mine broke this way).  To me, for the price, it's made cheaply.  Try D'Addario instead; love their tuners.",0.0,Don't like,1395792000,"03 26, 2014"
A3M48SSAOTBSMW,B0064RIB9A,"L. Rapoport ""lenrapp""","[0, 0]","I know the old saying you get what you pay for and that is just the case here.  The unit is very light weight and the legs are too small to hold any decent mic like a RODE M1 mic or similar.I knew at this price it might not be great and took a shot, but I opened one, tried to use it and can't. It was a total waste of money, but doesn't pay to return it.  I suppose if you have a small mic that has basically no weight to it, it might serve your purpose.  Again, you get what you pay for and these are indeed budget light stands.",0.0,Too light weight for any decent mic,1360281600,"02 8, 2013"
A1S0HTDO0P4N5V,B0064RIB9A,"R. Wristen ""The Party Doc VJ and Karaoke""","[4, 4]","The adjustment screw for the boom is a piece of crap, a really small set screw that strips out almost immediately.  Replace that with something stronger and this would be a great stand.  They are light weight and if all you need is mic support in a fixed setting, good enuf okay I guess.  But after transporting and reset, I found them to be junk.",0.0,fix the adjustment boom screw and it will be  a great stand,1353542400,"11 22, 2012"
AZMHABTPXVLG3,B006H5119Q,sid,"[0, 0]","Big disappointment. I've been so impressed by Epiphone's but this one didn't do it. Quality of manufacture and assembly great. Pickups far less than inspiring. Yes, it's a great platform but was so expecting those P90 sound. I may have received the one in a hundred lemons as so many have commented positively on it. Just didn't have the tone and bite I was expecting.I could certainly invest in some PUP's but I have too many great P90 guitars to bother. Roll of the dice I guess.",0.0,Expectations perhaps a bit too high,1403654400,"06 25, 2014"
A2X2GEABQXRX7P,B007BY2F7O,"J. Carney ""Mongoose""","[3, 5]","Installed these on my Schecter C-1 Hellraiser. I had very high hopes for these, but as with any new over-hyped technology, they failed to impress me. The only good thing I have to say is the tone is good. But realistically it is no where near a drastic difference to regular strings. You would barely be able to hear the difference in a side by side comparison. So now that I have wasted almost double the price on these it gets worse. They are not silky smooth feeling as advertised. If anything they feel worse than regular strings. Last but not least: they are bad for frets. Just like stainless strings; harder metal against nickel frets is going to wear them out real quick. I don't know about anyone else but I don't want to have my guitar re-fretted every 2 years.For the very miniscule difference in tone they are not worth the extra money or equipment wear and tear.",0.0,Another gimmick for guitars!,1347062400,"09 8, 2012"
ASSWUAOO49Z8Q,B007IE5QP0,"docpain ""docpain""","[2, 3]","kripes man..the one time I go and actually buy a ""honer"" and its a ""bummer"" this thing has 3 keys off tune!! I can buy stuff 10 times better quality from Chinaand never have this kinda junk. Maybe it's a fluke because everyone else gave it a thumbs up and I 'm really not the type a guy to go running stuff down butmaaan Ive never got a harp this trashy B4!...... all i can say is buy Merana's for tryin out buy ""suzuki"" or Swan"" from ebay/overseas if yer a poor guy like meand you'll be better off. Oh btw hot-tip for poor guys again--- you can get a ""Mississipi River Harp"" for only  $5.oo if you have a ""Burke's"" outlet near you!they're up by the counter and as good as the high dollar one made by unowho---- the Doctah has spoken! :)",0.0,Straight up Terr-Ash!,1326412800,"01 13, 2012"
A3NK6WKA7GKRZS,B007IHYBV2,p pouncey,"[4, 4]","Not really bright enough. Both bright and lower light levels are exactly the same.  I would look for something else if I didn't already have this.  OK for reading a small book in bed, but doesn't cover the sheet music brightly enough.",0.0,Not very bright,1388275200,"12 29, 2013"
A3BEKIXEMSZ9PL,B007PKR3SK,Jim C,"[1, 3]","I bought this brand because I have one of their mic stand mounts (for iPhone) which I like a lot.Pros:The clips did a good job holding my iPad Mini without having to remove the folio type cover (Marware Axis).Quality seems acceptable for the price, the ball swivel works well.Cons:It's too heavy for my mic stands.  I tried it on the boom arm and it made it top-heavy and unstable.  If the boom is positioned in a very upright position it's ok, but a boom pointed up defeats the purpose!The clamp which holds the base to the stand is big and cumbersome.I had high hopes for this one but it's not going to work for me.  I have returned it and ordered a different ChargerCity model, the one with the lever-type mount.",0.0,Didn't work for me.,1373760000,"07 14, 2013"
A37WW789WSY81F,B007PKR3SK,Orcatrino,"[4, 7]","This product has an extremely flimsy spring mechanism inside.  Upon receiving mine and assembling it, it broke immediately while I was trying to mount an iPad onto it.  It also has a fairly narrow angle of adjustability.  The metal parts of it seemed sturdy enough but the plastic parts looked and felt brittle.",0.0,ChargerCity Microphone Stand Tablet Mount,1342569600,"07 18, 2012"
AXP7888CP2222,B007PKR3SK,RTX,"[2, 3]","First time using item and it broke. The round back that screws onto the mic stand broke. I was really excited to have this and us it now that I transferred all my music sheet to my iPad. As soon as I took it off the mic stand the round piece came off. Would have rather contacted the seller than post a not so good review, but it only kept referring to delivery. I do like the product and it did hold my iPad steady even with a leather case on. Sad!",0.0,"Disappointment! First, Not so good review.",1392076800,"02 11, 2014"
APN77K8OVE97N,B007Q27BH0,Pa user,"[0, 1]","This review is on the seller Yorozuya Yokoshima ,not the product. These people posted what seemed like a good price (not ridiculously low) on the Us Dream pedal. It was to be shipped from Japan. They then decided the price was an error and canelled my order. This kind of crap makes me wanna stop shopping on Amazon.com because the item was less than $4.00 under the next best posted price and these 3rd party sellers Yorozuya Yokoshima were afraid they wouldn't make a killing on the item. I am thoroughly disgusted with this sort of behavior. I lost a lot of faith in the whole process of buying online over this incident.",0.0,Yorozuya Yokoshima,1392854400,"02 20, 2014"
A3CNFMV0IISC3C,B007Q28BHE,Brian F.,"[4, 20]","A very boring, dull, uninspiring Pedal. Don't waste your time with this. A Boss SD-1 or Digitech Bad Monkey are far better options for this price range.",0.0,"Boring, Boring, Boring.....",1352332800,"11 8, 2012"
AJNFQI3YR6XJ5,B007Q28BHE,"Fender Guy ""Rick""","[9, 12]","I've owned more than one overdrive pedal in my 30 years of playing guitar and the only one I still have on my pedal board is the Boss Super Overdrive...Sweet Baby is well on the way of living up to that legend as well. I have nothing but high praise for this amazing pedal. It really does react to your playing style. Unlike other overdrive pedals I've used this one really gets smooth when you back off of your string attack and starts to growl the harder you dig in. As far as the pedal goes it is pretty much the same as a lot of them...instead of a tone knob they call it ""focus"", there is also a volume and drive knob. The sounds I can get out of the Sweet Baby are some of the best I've ever used and easy to dial in. I own a lot of pedals but lately I keep my chain setup real simple...the guitar goes into a EHX-Crying Tone wah pedal, then the Sweet Baby, then a Boss Super Overdrive (used as a lead solo gain boost... I don't use Distortion pedals.), next is an MXR Micro Chorus followed by an MXR Carbon Copy Analog Delay. The whole chain goes into the 2nd channel of my Fender Deluxe Reverb amp. I use the foot switch that came with amp to turn on the tremolo when needed... I play mostly Blues and Classic Rock. The Sweet Baby is well made and I don't see it failing me anytime soon. You can spend hundreds more on name brand pedals but what works for me at the end of the day is alive and well in this ""clone"" overdrive tone blender...Update: this pedal has since been returned. It went out with me on a few gigs and didn't hold up to life on the road. The connections inside the box came loose and became a major problem before a few gigs...I have since put my Boss Super Overdrive back in the chain...while I truly loved the tone from this product in the end you get what you pay for.",0.0,And a Sweet Baby it is...until it died at the gig...,1363651200,"03 19, 2013"
AJNFQI3YR6XJ5,B007T8CUNG,"Fender Guy ""Rick""","[2, 3]","Let me just start out by saying that I've been playing guitar for over 30 years and have owned a lot of different pedals over all this time. I still own most of these units except for this one...the JoYo compressor. My setup is a very simple one...starting with a Stratocaster to compressor, wah-wah,  super-overdrive, boost pedal, delay, then straight into the front end of a tube amp with reverb & vibrato. I don't want to get into a long blown out history of all the compressor pedals I've tried over the years but I know why you want one and how to use them. This thing simply didn't work right out of the box. While the outside of this stomp box is all metal, the inside is full of very low grade parts from China. Loose wires and bad components were everywhere on the board. I ended up sending it back for a full refund. I don't in anyway blame the seller. They took care of me without a hitch and I would buy from them again...just nothing with the name JoYo on it. If you're only buying these based on price I would say buyer beware...you get what you pay for.",0.0,Is This Thing On?,1372032000,"06 24, 2013"
A2YWZRHDA9KDS4,B007T8CUNG,"hgprs ""hgprs""","[0, 0]",The unit I received did not work. I returned it. I like the other joyo pedals I ordered so I am going to give this one another shot.,0.0,Retrun - did not work,1387152000,"12 16, 2013"
A24JUT24W1K3CV,B007T8CUNG,Mr Tall,"[1, 2]","Although this is a very solid feeling pedal and the output and sustain knobs worked, the attack knob (the control for how much compression you want to apply) did absolutely nothing. I even checked it in my recording software by looking at the waveforms and there was no change at all regardless of the attack setting.Perhaps my pedal was a rare defective one, but none-the-less I returned the pedal back to Amazon and will search for another compression solution for my pedal board.",0.0,Non-Functional,1378252800,"09 4, 2013"
A2158NV89I72OP,B007T8CUNG,STEPHEN MOREAU,"[0, 2]","It seems to do nothing as an effect and draws power reducing the volume on your instrument as well as the amp.  Not sure if it is just a broken pedal or if it is just junk. When received the package did not appear to be damaged, but I have tried it on 3 different amps and i get the same results regardless of the amp or the instrument.",0.0,"True bypass, no effect!",1388361600,"12 30, 2013"
A3BMYEA3J6RBVV,B007YWHIP2,Y. Xu,"[0, 0]","Can't hold tightly on 1st string (low C), a little buzz.",0.0,Two Stars,1405209600,"07 13, 2014"
A2053ZJUGCKUA5,B0087UPSLQ,LARRY,"[0, 0]","UPDATE: received 6 of these. 5 are ok but one has a bad weld joint at the top retainer. It was held by only one small tac weld.I got what i paid for. cheap price and cheap product. no excuse to make this kind of low quality guitar stand, putting a $500 guitar on this is asking for guitar damage when the stand falls apart. not worth the time & $ to send it back to amazon. One star only for this product. Good chance that you will get a crappy one if you order this. Less than one star for this piece of ......",0.0,"LIGHTWEIGHT,ATTRACTIVE, INEXPENSIVE",1366243200,"04 18, 2013"
A136M3QYHUVN9A,B0087UPSLQ,"Ralph Martin Smith ""Marty""","[0, 0]",This is a cheap stand and I was not surprised to see it had broke less than 2 day after it had arrived. The top cup that holds the neck of your guitar was welded in one spot only and it was very thin metal where the weld was made. I do not recommend this product.,0.0,Stage Rocker SR#!)#)# Cradle Guitar Stand-black,1364601600,"03 30, 2013"
AWIG50VOI5VUV,B008BTTQI4,"Cali gadget guy ""Cali Gadget Guy""","[1, 2]",I dont know what all the hype is over this thing.  The idea is good and its cute.  Its for kids and metal heads that want to play screaming guitar but not blow the windows out.  How many of these types of noise boxes do we need?  Not only for the price you need to have a speaker cabinet to go with it.  Go buy a 20 watt Roland cube at least you can play some clean guitar also.  Or any combo little amp.  It's for bedroom use only.  You have a external power supply to hook up to it then you need a speaker wire.  Being light weight as it is also if you move around with your guitar you will pull it off the speaker cabinet and drag it around the stage with you.  Just get a distortion pedal at least it stays in one spot.,0.0,IT'S BASICALLY A DISTORTION PEDAL IN A BOX,1369180800,"05 22, 2013"
A2VWNZNFV8QCP0,B008BTTQI4,Ian,"[0, 5]","I have checked this amp out twice, once with an orange ppc112 and once with the 8&#34; version, with both a Strat and a Les Paul, and I am very disappointed in this amp.Now admittedly, with the high output buckers on the les paul the pre-amp breaks up nicely and the tone is really sweet with the gain on 5-7, however the bottom line is that there is simply not enough clean headroom in this amp to produce any worthwhile volume with clean or mild crunch tones.So, without any volume with clean tones this amp becomes a one trick pony and hence so very very disappointing...Bottom line: unless you want full on distortion 100% of the time, you are better off with a clean amp and distortion pedal than this gutless amp.... if you are committed to Orange (and boy do they make some stunning amps) go check out the dark terror...",0.0,Severely over-rated,1389139200,"01 8, 2014"
A5JP93NSIK41I,B008O0RKVA,John Ellis,"[2, 3]","When I originally went out to place this order, I was planning to order the  TC Electronics Singles VoiceTone C1 Vocal Effects Processor for its pitch correction function. As I looked over that device and some alternatives, I finally ordered the TC-Helicon Mic Mechanic because it had pitch correction and some other very nice effects. I ignored the reviewers who said the pitch correction function had no effect - how could TC Electronics put out the &#34;Mic Mechanic&#34; with a pitch correction function that didn't do anything? Well, those reviewers were right - the pitch correction function has NO EFFECT! Also, I couldn't see any effect between engaging/disengaging the tone button. I kept the Mic Mechanic because I like the other effects, but I'm very disappointed in the primary reason I bought it!",0.0,Should have listened to the other reviewers.,1391904000,"02 9, 2014"
A37WW789WSY81F,B008TNAG4A,Orcatrino,"[3, 3]","If you only want to use this thing as a detune effect to add a static, non-oscillating, chorus like effect, it's fine for that.  As an actual pitch shifter though, this thing is awful.  All the pitch shift settings sound like they're 30 cents sharp. This is especially awful sounding when used as an Octave effect.  I suppose I could have opened it up to see if there was an adjustment pot inside but I did not want to void the warranty so I just returned it.  It's hard to believe that nobody at the company could hear how badly out of tune this pedal is.  I've read the same complaint about their Pure Octave pedal also. This is really too bad because all the other pedals for Mooer seem to be quite good.  I own their Reecho Delay pedal and quite like it and I'm also tempted to get their Green Mile pedal.If you're not that sensitive to pitch inaccuracies, this pedal maybe fine for you but I doubt that many will find this pedal to be satisfactory.One minor quibble about the rubber padding used at the bottom of these pedals.  It does not stick to the adhesive on ANY of the Velcro strips I've tried to use.",0.0,The pitch shifting is out of tune,1358035200,"01 13, 2013"
A3J8U952XAL34Z,B009AS1FLG,Rick H,"[4, 7]","I got one of these from another source but have returned it for exchange because of the following issue:  when I record a track either with the ""Audio Recorder"" or ""Guitar Amp"" screens in Garageband on my iPad 3, iOS7, the recording is great. But once I toggle over to the multitrack view and attempt to play the recording just made, there is godawful distortion and the audio is completely unlistenable.  Here's the other part of this: I can use Apogee Jam guitar interface, and iRig Pre microphone interface and Garageband behaves as it should and I can play the multitrack view with no problems whatsoever. The Focusrite support folks suggested I do a backup of my iPad contents and then do a software restore but I opted to return the unit instead, since the Apogee and iRig both work perfectly with Garageband. So, I don't know if the unit is having a problem with iOS7 or I just happened to get a lemon but I'll find out when the new one comes next week.  If it works correctly, I'll update this review after doing a few recordings. But, I would say if you've just updated to iOS7 or are thinking about it and you want to get this unit, you might want to hold off on that upgrade.  UPDATE: Got a replacement unit and even did a restore on my iPad, as suggested by a Focusrite support tech, and STILL have the problem I discussed above.  So, this product simply has turned out to be a dud for me. If anyone else has a similar issue with this and find a resolution,  please let me know.",0.0,Problem with iOS7?,1380844800,"10 4, 2013"
A3D38B289R1U21,B009EOKTCM,William,"[1, 19]",No manual.  You can print one off the internet but it should come with one given it's price.  I purchase such so I could lay down a rhythem track then go into the solo while attempting to play live.  Don't believe this is what it is mean't for.  A simple delay looper will suffice.  This can do a ton of cool stuff but did not suit my needs.,0.0,Too techy,1370217600,"06 3, 2013"
A3ITN3125FJETP,B009GT0KNI,Tachyon,"[0, 0]","For the price I can hardly complain, but unfortunately the item was not the correct size for a Fender Strat replacement. Checked it Against my American Standard, MIM Strat and Squier and it would not fit any of them. Should have just used one of my dog's chew bones and cut it myself, would have been more accurate.",0.0,Ehhh Could be better,1369872000,"05 30, 2013"
A3DDG0WH5SBF34,B009ZX8ZJG,G. Botta,"[0, 0]","I have been using this gig bag for the past few months. If I do the math, I probably didn't use it more than 10 times, basically from home to the subway, from the subway to the studio and back, so maybe 20 minutes walk each time. So I used it for about 3 hrs and 20 minutes, mostly carrying it on my shoulders, sometimes by one of the two handles.Then the side handle started coming apart: the seam ripped on the side and the handle will eventually fall off if used. It will be OK for a while until the shoulder straps start breaking (which I kind of expect at this point!). Meanwhile I'm going to buy another (sturdier) gig bag.Save your money and get something better than this.",0.0,"Cheaply made, only lasted a few months",1397520000,"04 15, 2014"
